TITLE = "Slice Z = -45"
VARIABLES = "X", "Y", "V", "Ex", "Ey", "Ez", "abs(E)"
ZONE I= 50, J= 1, F=POINT
v1;v2;u0;u_plus;u_correct;u_correct-(u0+u_plus)
0.00000000000000000e+00;0.00000000000000000e+00;2.08664196110629301e-02;-1.35304235117949738e-05;2.13379926784810665e-02;4.85103490929932740e-04
1.22448979591836737e+00;0.00000000000000000e+00;2.08450301389792036e-02;-1.38889397537895836e-05;2.13227924595913165e-02;4.91651260365901649e-04
2.44897959183673475e+00;0.00000000000000000e+00;2.08067068969726154e-02;-1.42501238956746500e-05;2.12830909506862356e-02;4.90634177609295535e-04
3.67346938775510212e+00;0.00000000000000000e+00;2.07391344160083486e-02;-1.46159162282796014e-05;2.12164861929866264e-02;4.91967693206557533e-04
4.89795918367346950e+00;0.00000000000000000e+00;2.06489906257408505e-02;-1.49839022107372312e-05;2.11256849043327047e-02;4.91678180802590514e-04
6.12244897959183731e+00;0.00000000000000000e+00;2.05259149251784886e-02;-1.53550887642913997e-05;2.10159180720698550e-02;5.05358235655659072e-04
7.34693877551020424e+00;0.00000000000000000e+00;2.03995939190230180e-02;-1.57262745363832219e-05;2.08699099519047485e-02;4.86042307418114300e-04
8.57142857142857117e+00;0.00000000000000000e+00;2.02171528722452573e-02;-1.60974467948944934e-05;2.07164979091514524e-02;5.15442483701090970e-04
9.79591836734693899e+00;0.00000000000000000e+00;2.00347118254674966e-02;-1.64686190534057649e-05;2.05265360115866359e-02;5.08292805172543688e-04
1.10204081632653068e+01;0.00000000000000000e+00;1.98386499814346938e-02;-1.68368714500163012e-05;2.03214855008453654e-02;4.99672390860687182e-04
1.22448979591836746e+01;0.00000000000000000e+00;1.95975660073246898e-02;-1.71954725464980123e-05;2.01164349901041054e-02;5.36064455325915151e-04
1.34693877551020407e+01;0.00000000000000000e+00;1.93564820332146892e-02;-1.75540736429797233e-05;1.98577235042556415e-02;5.18795544683932353e-04
1.46938775510204085e+01;0.00000000000000000e+00;1.91153980591046851e-02;-1.79126747394614343e-05;1.95960970586857436e-02;4.98611674320519060e-04
1.59183673469387763e+01;0.00000000000000000e+00;1.88256735966904794e-02;-1.82379637834572590e-05;1.93344706131158492e-02;5.27034980208826442e-04
1.71428571428571423e+01;0.00000000000000000e+00;1.85270532428124107e-02;-1.85571603638762432e-05;1.90570653099108242e-02;5.48569227462290809e-04
1.83673469387755119e+01;0.00000000000000000e+00;1.82284328889343282e-02;-1.88763569442952205e-05;1.87517728741950565e-02;5.42216342205022878e-04
1.95918367346938780e+01;0.00000000000000000e+00;1.79298125350562526e-02;-1.91955535247142047e-05;1.84464804384792957e-02;5.35863456947758415e-04
2.08163265306122440e+01;0.00000000000000000e+00;1.76028859267748014e-02;-1.94620318762105853e-05;1.81232840399786627e-02;5.39860145080072601e-04
2.20408163265306136e+01;0.00000000000000000e+00;1.72618061912916641e-02;-1.97021511132456709e-05;1.77911356600855934e-02;5.49031619907176111e-04
2.32653061224489797e+01;0.00000000000000000e+00;1.69207264558085269e-02;-1.99422703502807532e-05;1.74589872801925276e-02;5.58203094734283090e-04
2.44897959183673493e+01;0.00000000000000000e+00;1.65796467203253861e-02;-2.01823895873158354e-05;1.71074929399564757e-02;5.48028609218403906e-04
2.57142857142857153e+01;0.00000000000000000e+00;1.62293413714488834e-02;-2.03712595817176003e-05;1.67554408960731913e-02;5.46470784206026794e-04
2.69387755102040813e+01;0.00000000000000000e+00;1.58693546241474547e-02;-2.05063484001960321e-05;1.64033888521899103e-02;5.54540576442653227e-04
2.81632653061224509e+01;0.00000000000000000e+00;1.55093678768460225e-02;-2.06414372186744673e-05;1.60474895129219600e-02;5.58763073294612014e-04
2.93877551020408170e+01;0.00000000000000000e+00;1.51488242791985375e-02;-2.07656604094986279e-05;1.56854407626455458e-02;5.57382143856506931e-04
3.06122448979591830e+01;0.00000000000000000e+00;1.47833277989216465e-02;-2.07932397195244998e-05;1.53233920123691317e-02;5.60857453167010536e-04
3.18367346938775526e+01;0.00000000000000000e+00;1.44178313186447520e-02;-2.08208190295503716e-05;1.49603439325488533e-02;5.63333432933651665e-04
3.30612244897959187e+01;0.00000000000000000e+00;1.40525872743561056e-02;-2.08206015257202428e-05;1.45966976109781765e-02;5.64930938147790301e-04
3.42857142857142847e+01;0.00000000000000000e+00;1.36879966648504256e-02;-2.07484315037269811e-05;1.42338943245940673e-02;5.66646091247369546e-04
3.55102040816326507e+01;0.00000000000000000e+00;1.33234060553447421e-02;-2.06762614817337127e-05;1.38719241100576166e-02;5.69194316194608987e-04
3.67346938775510239e+01;0.00000000000000000e+00;1.29632490808394146e-02;-2.05239477670799119e-05;1.35123033751624738e-02;5.69578242090139006e-04
3.79591836734693899e+01;0.00000000000000000e+00;1.26034429695355537e-02;-2.03652917458126812e-05;1.31547405446439253e-02;5.71662866854184479e-04
3.91836734693877560e+01;0.00000000000000000e+00;1.22488772194359191e-02;-2.01372143487496403e-05;1.27998691951040980e-02;5.71129190016929356e-04
4.04081632653061220e+01;0.00000000000000000e+00;1.18944921714467782e-02;-1.98856383172554810e-05;1.24484397238481259e-02;5.73833190718603392e-04
4.16326530612244881e+01;0.00000000000000000e+00;1.15401071234576338e-02;-1.95918526979884403e-05;1.21004937526118482e-02;5.79978481852202327e-04
4.28571428571428612e+01;0.00000000000000000e+00;1.11979267579657912e-02;-1.92562784903044663e-05;1.17562731626228538e-02;5.77602683147366777e-04
4.40816326530612272e+01;0.00000000000000000e+00;1.08610143631561809e-02;-1.88991540596760472e-05;1.14162436304921788e-02;5.74128421395673702e-04
4.53061224489795933e+01;0.00000000000000000e+00;1.05246254629138645e-02;-1.84910580383270533e-05;1.10805020431442754e-02;5.74367638268737449e-04
4.65306122448979593e+01;0.00000000000000000e+00;1.01894328492403152e-02;-1.80619778441831299e-05;1.07490912183016308e-02;5.77720346905499435e-04
4.77551020408163254e+01;0.00000000000000000e+00;9.85580461031054095e-03;-1.76054568086919796e-05;1.04221330245602584e-02;5.83933871058409451e-04
