         r         z   correctSolution                 q              diff
     -1700     -1000                 0      -2.19127e-14      -2.19127e-14
  -848.717     -1000                 0      -1.86854e-14      -1.86854e-14
  -671.561     -1000                 0      -1.75197e-15      -1.75197e-15
   -510.51     -1000                 0      -7.30602e-17      -7.30602e-17
    -364.1     -1000                 0      -1.19684e-18      -1.19684e-18
      -231     -1000                 0        5.4277e-21        5.4277e-21
      -110     -1000                 0       2.91228e-22       2.91228e-22
         0     -1000                 0      -3.14573e-22      -3.14573e-22
       100     -1000                 0       -1.3852e-20       -1.3852e-20
       200     -1000                 0      -1.89112e-19      -1.89112e-19
       310     -1000                 0      -1.43152e-18      -1.43152e-18
       431     -1000                 0      -6.83247e-18      -6.83247e-18
     564.1     -1000                 0      -2.15042e-17      -2.15042e-17
    710.51     -1000                 0      -4.40526e-17      -4.40526e-17
   871.561     -1000                 0      -5.03728e-17      -5.03728e-17
      1000     -1000                 0      -2.92213e-17      -2.92213e-17
     -1700    -836.8                 0      -2.19424e-14      -2.19424e-14
  -848.717    -836.8                 0       1.23749e-14       1.23749e-14
  -671.561    -836.8                 0       -1.4256e-15       -1.4256e-15
   -510.51    -836.8                 0      -1.87381e-16      -1.87381e-16
    -364.1    -836.8                 0      -7.20763e-18      -7.20763e-18
      -231    -836.8                 0       -9.1781e-20       -9.1781e-20
      -110    -836.8                 0       5.71196e-22       5.71196e-22
         0    -836.8                 0       4.58553e-21       4.58553e-21
       100    -836.8                 0       2.55709e-19       2.55709e-19
       200    -836.8                 0       4.34683e-18       4.34683e-18
       310    -836.8                 0        3.9978e-17        3.9978e-17
       431    -836.8                 0       2.21611e-16       2.21611e-16
     564.1    -836.8                 0        7.6741e-16        7.6741e-16
    710.51    -836.8                 0       1.61457e-15       1.61457e-15
   871.561    -836.8                 0        1.7859e-15        1.7859e-15
      1000    -836.8                 0       1.06782e-15       1.06782e-15
     -1700      -664                 0       9.04168e-13       9.04168e-13
  -848.717      -664                 0       7.31962e-13       7.31962e-13
  -671.561      -664                 0       5.29447e-14       5.29447e-14
   -510.51      -664                 0         2.374e-15         2.374e-15
    -364.1      -664                 0       6.57585e-17       6.57585e-17
      -231      -664                 0       1.09646e-18       1.09646e-18
      -110      -664                 0       2.07171e-20       2.07171e-20
         0      -664                 0      -9.64281e-21      -9.64281e-21
       100      -664                 0      -1.29945e-18      -1.29945e-18
       200      -664                 0      -3.51508e-17      -3.51508e-17
       310      -664                 0      -4.49139e-16      -4.49139e-16
       431      -664                 0      -3.24662e-15      -3.24662e-15
     564.1      -664                 0      -1.38198e-14      -1.38198e-14
    710.51      -664                 0       -3.3518e-14       -3.3518e-14
   871.561      -664                 0       -3.8076e-14       -3.8076e-14
      1000      -664                 0       -1.8493e-14       -1.8493e-14
     -1700      -520                 0      -6.09145e-12      -6.09145e-12
  -848.717      -520                 0      -6.06272e-12      -6.06272e-12
  -671.561      -520                 0      -3.65733e-13      -3.65733e-13
   -510.51      -520                 0      -1.43927e-14      -1.43927e-14
    -364.1      -520                 0       -3.4932e-16       -3.4932e-16
      -231      -520                 0      -5.21684e-18      -5.21684e-18
      -110      -520                 0       -1.3314e-20       -1.3314e-20
         0      -520                 0      -3.48232e-19      -3.48232e-19
       100      -520                 0      -1.34195e-17      -1.34195e-17
       200      -520                 0      -9.91822e-17      -9.91822e-17
       310      -520                 0       5.26644e-16       5.26644e-16
       431      -520                 0       1.29335e-14       1.29335e-14
     564.1      -520                 0        8.6545e-14        8.6545e-14
    710.51      -520                 0       2.68485e-13       2.68485e-13
   871.561      -520                 0       3.31026e-13       3.31026e-13
      1000      -520                 0       1.20849e-13       1.20849e-13
     -1700      -400                 0        6.1359e-12        6.1359e-12
  -848.717      -400                 0       1.29397e-11       1.29397e-11
  -671.561      -400                 0       7.57192e-13       7.57192e-13
   -510.51      -400                 0        3.2472e-14        3.2472e-14
    -364.1      -400                 0       7.15034e-16       7.15034e-16
      -231      -400                 0       -6.5762e-18       -6.5762e-18
      -110      -400                 0      -1.35669e-18      -1.35669e-18
         0      -400                 0       2.67253e-18       2.67253e-18
       100      -400                 0       1.61516e-16       1.61516e-16
       200      -400                 0       2.82513e-15       2.82513e-15
       310      -400                 0       2.43808e-14       2.43808e-14
       431      -400                 0       1.11738e-13       1.11738e-13
     564.1      -400                 0       2.38651e-13       2.38651e-13
    710.51      -400                 0       5.55112e-14       5.55112e-14
   871.561      -400                 0      -3.38362e-13      -3.38362e-13
      1000      -400                 0       3.79229e-14       3.79229e-14
     -1700      -300                 0       3.09801e-11       3.09801e-11
  -848.717      -300                 0       1.26405e-11       1.26405e-11
  -671.561      -300                 0       2.10135e-14       2.10135e-14
   -510.51      -300                 0      -1.71665e-14      -1.71665e-14
    -364.1      -300                 0      -4.68181e-16      -4.68181e-16
      -231      -300                 0      -7.06441e-18      -7.06441e-18
      -110      -300                 0      -2.69853e-18      -2.69853e-18
         0      -300                 0       6.38295e-18       6.38295e-18
       100      -300                 0         8.312e-17         8.312e-17
       200      -300                 0      -3.73608e-15      -3.73608e-15
       310      -300                 0      -8.25414e-14      -8.25414e-14
       431      -300                 0      -7.22655e-13      -7.22655e-13
     564.1      -300                 0      -3.35288e-12      -3.35288e-12
    710.51      -300                 0      -8.35153e-12      -8.35153e-12
   871.561      -300                 0      -8.69117e-12      -8.69117e-12
      1000      -300                 0      -2.42847e-12      -2.42847e-12
     -1700   -292.89                 0      -3.17989e-11      -3.17989e-11
  -848.717   -292.89                 0      -3.30294e-11      -3.30294e-11
  -671.561   -292.89                 0      -1.97809e-12      -1.97809e-12
   -510.51   -292.89                 0      -4.65403e-14      -4.65403e-14
    -364.1   -292.89                 0       3.92846e-15       3.92846e-15
      -231   -292.89                 0        9.9282e-16        9.9282e-16
      -110   -292.89                 0       9.74007e-17       9.74007e-17
         0   -292.89                 0       -1.7974e-16       -1.7974e-16
       100   -292.89                 0      -7.47712e-15      -7.47712e-15
       200   -292.89                 0      -9.29068e-14      -9.29068e-14
       310   -292.89                 0      -5.44248e-13      -5.44248e-13
       431   -292.89                 0      -1.34904e-12      -1.34904e-12
     564.1   -292.89                 0        9.8553e-13        9.8553e-13
    710.51   -292.89                 0       1.28686e-11       1.28686e-11
   871.561   -292.89                 0       2.04875e-11       2.04875e-11
      1000   -292.89                 0       6.98974e-12       6.98974e-12
     -1700  -252.627                 0      -1.83486e-10      -1.83486e-10
  -848.717  -252.627                 0      -1.17645e-10      -1.17645e-10
  -671.561  -252.627                 0      -4.30286e-12      -4.30286e-12
   -510.51  -252.627                 0      -3.00398e-13      -3.00398e-13
    -364.1  -252.627                 0      -4.70035e-14      -4.70035e-14
      -231  -252.627                 0        4.0729e-16        4.0729e-16
      -110  -252.627                 0       1.14679e-15       1.14679e-15
         0  -252.627                 0      -4.52177e-15      -4.52177e-15
       100  -252.627                 0      -1.12557e-13      -1.12557e-13
       200  -252.627                 0      -5.33669e-13      -5.33669e-13
       310  -252.627                 0       1.89176e-12       1.89176e-12
       431  -252.627                 0        2.4635e-11        2.4635e-11
     564.1  -252.627                 0       7.82293e-11       7.82293e-11
    710.51  -252.627                 0       7.89614e-11       7.89614e-11
   871.561  -252.627                 0      -2.41343e-11      -2.41343e-11
      1000  -252.627                 0       -2.3281e-11       -2.3281e-11
     -1700  -216.025                 0       1.68202e-09       1.68202e-09
  -848.717  -216.025                 0       1.56162e-09       1.56162e-09
  -671.561  -216.025                 0       8.25821e-11       8.25821e-11
   -510.51  -216.025                 0      -1.58589e-12      -1.58589e-12
    -364.1  -216.025                 0      -3.75443e-12      -3.75443e-12
      -231  -216.025                 0      -1.22318e-12      -1.22318e-12
      -110  -216.025                 0      -1.68125e-13      -1.68125e-13
         0  -216.025                 0        1.9862e-13        1.9862e-13
       100  -216.025                 0       7.07024e-12       7.07024e-12
       200  -216.025                 0       7.17823e-11       7.17823e-11
       310  -216.025                 0       3.39411e-10       3.39411e-10
       431  -216.025                 0       7.55213e-10       7.55213e-10
     564.1  -216.025                 0       5.22297e-10       5.22297e-10
    710.51  -216.025                 0      -5.12685e-10      -5.12685e-10
   871.561  -216.025                 0      -4.52648e-10      -4.52648e-10
      1000  -216.025                 0      -4.89725e-11      -4.89725e-11
     -1700   -182.75                 0      -2.69288e-09      -2.69288e-09
  -848.717   -182.75                 0      -4.55896e-09      -4.55896e-09
  -671.561   -182.75                 0      -2.17891e-10      -2.17891e-10
   -510.51   -182.75                 0       1.58303e-10       1.58303e-10
    -364.1   -182.75                 0       9.27159e-11       9.27159e-11
      -231   -182.75                 0        2.1657e-11        2.1657e-11
      -110   -182.75                 0       1.66093e-12       1.66093e-12
         0   -182.75                 0       8.27725e-12       8.27725e-12
       100   -182.75                 0       1.84386e-10       1.84386e-10
       200   -182.75                 0       1.02208e-09       1.02208e-09
       310   -182.75                 0       1.57693e-09       1.57693e-09
       431   -182.75                 0      -3.11634e-09      -3.11634e-09
     564.1   -182.75                 0      -1.01114e-08      -1.01114e-08
    710.51   -182.75                 0      -3.66219e-09      -3.66219e-09
   871.561   -182.75                 0       4.24903e-09       4.24903e-09
      1000   -182.75                 0       1.69567e-09       1.69567e-09
     -1700    -152.5                 0      -1.93961e-08      -1.93961e-08
  -848.717    -152.5                 0      -7.33849e-09      -7.33849e-09
  -671.561    -152.5                 0      -2.15382e-09      -2.15382e-09
   -510.51    -152.5                 0      -2.10163e-09      -2.10163e-09
    -364.1    -152.5                 0      -3.54018e-10      -3.54018e-10
      -231    -152.5                 0       2.42587e-10       2.42587e-10
      -110    -152.5                 0       8.27524e-11       8.27524e-11
         0    -152.5                 0      -2.57272e-11      -2.57272e-11
       100    -152.5                 0      -1.65969e-09      -1.65969e-09
       200    -152.5                 0      -1.76676e-08      -1.76676e-08
       310    -152.5                 0      -6.93177e-08      -6.93177e-08
       431    -152.5                 0      -9.77018e-08      -9.77018e-08
     564.1    -152.5                 0      -1.62736e-09      -1.62736e-09
    710.51    -152.5                 0       4.98816e-08       4.98816e-08
   871.561    -152.5                 0      -2.02536e-08      -2.02536e-08
      1000    -152.5                 0      -1.62912e-08      -1.62912e-08
     -1700      -125                 0       7.90481e-08       7.90481e-08
  -848.717      -125                 0       7.10586e-08       7.10586e-08
  -671.561      -125                 0       2.96268e-08       2.96268e-08
   -510.51      -125                 0        1.2848e-08        1.2848e-08
    -364.1      -125                 0      -1.14072e-08      -1.14072e-08
      -231      -125                 0       -1.0174e-08       -1.0174e-08
      -110      -125                 0      -1.99164e-09      -1.99164e-09
         0      -125                 0      -5.87148e-09      -5.87148e-09
       100      -125                 0       -1.0704e-07       -1.0704e-07
       200      -125                 0      -4.72684e-07      -4.72684e-07
       310      -125                 0      -6.51654e-07      -6.51654e-07
       431      -125                 0       1.14962e-07       1.14962e-07
     564.1      -125                 0       3.17732e-07       3.17732e-07
    710.51      -125                 0      -2.87094e-07      -2.87094e-07
   871.561      -125                 0       6.55617e-08       6.55617e-08
      1000      -125                 0       1.13378e-07       1.13378e-07
     -1700      -100                 0        8.5148e-08        8.5148e-08
  -848.717      -100                 0      -1.67171e-07      -1.67171e-07
  -671.561      -100                 0       -2.4149e-07       -2.4149e-07
   -510.51      -100                 0      -2.13305e-08      -2.13305e-08
    -364.1      -100                 0       1.76983e-07       1.76983e-07
      -231      -100                 0       6.72558e-08       6.72558e-08
      -110      -100                 0       2.26765e-09       2.26765e-09
         0      -100                 0      -9.03407e-08      -9.03407e-08
       100      -100                 0      -1.02739e-06      -1.02739e-06
       200      -100                 0      -1.44809e-06      -1.44809e-06
       310      -100                 0       3.07507e-06       3.07507e-06
       431      -100                 0       3.07884e-06       3.07884e-06
     564.1      -100                 0      -1.72694e-06      -1.72694e-06
    710.51      -100                 0       1.19588e-06       1.19588e-06
   871.561      -100                 0       -1.4045e-07       -1.4045e-07
      1000      -100                 0        -6.634e-07        -6.634e-07
     -1700       -80                 0      -5.30668e-07      -5.30668e-07
  -848.717       -80                 0        9.1356e-08        9.1356e-08
  -671.561       -80                 0       5.73505e-07       5.73505e-07
   -510.51       -80                 0      -1.81998e-07      -1.81998e-07
    -364.1       -80                 0      -4.45454e-07      -4.45454e-07
      -231       -80                 0       3.60775e-07       3.60775e-07
      -110       -80                 0       3.27071e-07       3.27071e-07
         0       -80                 0       1.77266e-07       1.77266e-07
       100       -80                 0       4.01027e-06       4.01027e-06
       200       -80                 0       1.82708e-05       1.82708e-05
       310       -80                 0       1.62277e-05       1.62277e-05
       431       -80                 0       -4.6134e-06       -4.6134e-06
     564.1       -80                 0       1.04036e-06       1.04036e-06
    710.51       -80                 0      -1.09124e-06      -1.09124e-06
   871.561       -80                 0      -9.66386e-08      -9.66386e-08
      1000       -80                 0       1.13155e-06       1.13155e-06
     -1700       -60                 0       6.71721e-07       6.71721e-07
  -848.717       -60                 0       7.71088e-08       7.71088e-08
  -671.561       -60                 0      -7.48028e-07      -7.48028e-07
   -510.51       -60                 0        7.7151e-07        7.7151e-07
    -364.1       -60                 0        1.7001e-07        1.7001e-07
      -231       -60                 0      -2.45995e-06      -2.45995e-06
      -110       -60                 0      -1.79602e-06      -1.79602e-06
         0       -60                 0       7.17935e-06       7.17935e-06
       100       -60                 0       7.45059e-05       7.45059e-05
       200       -60                 0       0.000109974       0.000109974
       310       -60                 0       5.25908e-06       5.25908e-06
       431       -60                 0      -6.05844e-06      -6.05844e-06
     564.1       -60                 0        3.2622e-06        3.2622e-06
    710.51       -60                 0      -8.49903e-07      -8.49903e-07
   871.561       -60                 0       5.07483e-07       5.07483e-07
      1000       -60                 0       -7.3473e-07       -7.3473e-07
     -1700       -40                 0        -4.097e-07        -4.097e-07
  -848.717       -40                 0      -8.49946e-08      -8.49946e-08
  -671.561       -40                 0       6.71813e-07       6.71813e-07
   -510.51       -40                 0      -1.42219e-06      -1.42219e-06
    -364.1       -40                 0       1.10254e-06       1.10254e-06
      -231       -40                 0       5.89299e-06       5.89299e-06
      -110       -40                 0      -1.17695e-05      -1.17695e-05
         0       -40                 0       6.33111e-05       6.33111e-05
       100       -40                 0       0.000499046       0.000499046
       200       -40                 0       0.000228586       0.000228586
       310       -40                 0      -4.22281e-05      -4.22281e-05
       431       -40                 0       1.21097e-05       1.21097e-05
     564.1       -40                 0      -4.26716e-06      -4.26716e-06
    710.51       -40                 0       1.78712e-06       1.78712e-06
   871.561       -40                 0       -3.4377e-07       -3.4377e-07
      1000       -40                 0      -3.83376e-08      -3.83376e-08
     -1700       -20                 0       1.27913e-07       1.27913e-07
  -848.717       -20                 0       2.01972e-08       2.01972e-08
  -671.561       -20                 0      -4.07537e-07      -4.07537e-07
   -510.51       -20                 0       1.48397e-06       1.48397e-06
    -364.1       -20                 0      -2.19247e-06      -2.19247e-06
      -231       -20                 0       -7.1961e-06       -7.1961e-06
      -110       -20                 0       3.79176e-05       3.79176e-05
         0       -20                 0       0.000297788       0.000297788
       100       -20                 0        0.00182119        0.00182119
       200       -20                 0       0.000105794       0.000105794
       310       -20                 0      -1.81471e-05      -1.81471e-05
       431       -20                 0       3.57132e-06       3.57132e-06
     564.1       -20                 0      -7.12601e-08      -7.12601e-08
    710.51       -20                 0      -8.69834e-07      -8.69834e-07
   871.561       -20                 0      -1.71924e-07      -1.71924e-07
      1000       -20                 0       4.48595e-07       4.48595e-07
     -1700         0                 0      -1.51308e-08      -1.51308e-08
  -848.717         0                 0      -3.47449e-10      -3.47449e-10
  -671.561         0                 0       1.19635e-07       1.19635e-07
   -510.51         0                 0      -6.34068e-07      -6.34068e-07
    -364.1         0                 0       1.22915e-06       1.22915e-06
      -231         0                 0       3.26666e-06       3.26666e-06
      -110         0                 0      -2.61846e-05      -2.61846e-05
         0         0                 0      -0.000299801      -0.000299801
       100         0                 0        0.00419485        0.00419485
       200         0                 0      -0.000282274      -0.000282274
       310         0                 0       5.52331e-05       5.52331e-05
       431         0                 0      -1.01439e-05      -1.01439e-05
     564.1         0                 0       1.87817e-06       1.87817e-06
    710.51         0                 0      -2.89845e-08      -2.89845e-08
   871.561         0                 0       2.17602e-07       2.17602e-07
      1000         0                 0      -2.43955e-07      -2.43955e-07
Отн. погрешность: inf
