SourceType=2, power=0.3
         r         z   correctSolution                 q              diff
         0     -1000                 0                 0                 0
         2     -1000                 0                 0                 0
       4.4     -1000                 0                 0                 0
      7.28     -1000                 0                 0                 0
    10.736     -1000                 0                 0                 0
   14.8832     -1000                 0                 0                 0
   19.8598     -1000                 0                 0                 0
   25.8318     -1000                 0                 0                 0
   32.9982     -1000                 0                 0                 0
   41.5978     -1000                 0                 0                 0
        50     -1000                 0                 0                 0
        70     -1000                 0                 0                 0
        94     -1000                 0                 0                 0
     122.8     -1000                 0                 0                 0
    157.36     -1000                 0                 0                 0
   198.832     -1000                 0                 0                 0
   248.598     -1000                 0                 0                 0
   308.318     -1000                 0                 0                 0
   379.982     -1000                 0                 0                 0
   465.978     -1000                 0                 0                 0
   569.174     -1000                 0                 0                 0
   693.008     -1000                 0                 0                 0
    841.61     -1000                 0                 0                 0
      1000     -1000                 0                 0                 0
         0   -891.61                 0           9.16431           9.16431
         2   -891.61                 0           9.16424           9.16424
       4.4   -891.61                 0           9.16406           9.16406
      7.28   -891.61                 0           9.16365           9.16365
    10.736   -891.61                 0           9.16292           9.16292
   14.8832   -891.61                 0           9.16166           9.16166
   19.8598   -891.61                 0           9.15962           9.15962
   25.8318   -891.61                 0           9.15641           9.15641
   32.9982   -891.61                 0           9.15146           9.15146
   41.5978   -891.61                 0           9.14392           9.14392
        50   -891.61                 0           9.13489           9.13489
        70   -891.61                 0           9.10657           9.10657
        94   -891.61                 0           9.06026           9.06026
     122.8   -891.61                 0           8.98699           8.98699
    157.36   -891.61                 0           8.87372           8.87372
   198.832   -891.61                 0           8.70162           8.70162
   248.598   -891.61                 0           8.44375           8.44375
   308.318   -891.61                 0           8.06215           8.06215
   379.982   -891.61                 0           7.50449           7.50449
   465.978   -891.61                 0           6.70176           6.70176
   569.174   -891.61                 0           5.57056           5.57056
   693.008   -891.61                 0           4.02977           4.02977
    841.61   -891.61                 0            2.0502            2.0502
      1000   -891.61                 0                 0                 0
         0  -743.008                 0           22.7399           22.7399
         2  -743.008                 0           22.7397           22.7397
       4.4  -743.008                 0           22.7393           22.7393
      7.28  -743.008                 0           22.7383           22.7383
    10.736  -743.008                 0           22.7365           22.7365
   14.8832  -743.008                 0           22.7335           22.7335
   19.8598  -743.008                 0           22.7286           22.7286
   25.8318  -743.008                 0           22.7208           22.7208
   32.9982  -743.008                 0           22.7089           22.7089
   41.5978  -743.008                 0           22.6907           22.6907
        50  -743.008                 0           22.6689           22.6689
        70  -743.008                 0           22.6006           22.6006
        94  -743.008                 0           22.4889           22.4889
     122.8  -743.008                 0           22.3121           22.3121
    157.36  -743.008                 0           22.0386           22.0386
   198.832  -743.008                 0           21.6226           21.6226
   248.598  -743.008                 0           20.9984           20.9984
   308.318  -743.008                 0           20.0724           20.0724
   379.982  -743.008                 0           18.7146           18.7146
   465.978  -743.008                 0           16.7505           16.7505
   569.174  -743.008                 0           13.9639           13.9639
   693.008  -743.008                 0           10.1358           10.1358
    841.61  -743.008                 0           5.17265           5.17265
      1000  -743.008                 0                 0                 0
         0  -619.174                 0           35.9008           35.9008
         2  -619.174                 0           35.9006           35.9006
       4.4  -619.174                 0           35.8999           35.8999
      7.28  -619.174                 0           35.8985           35.8985
    10.736  -619.174                 0           35.8958           35.8958
   14.8832  -619.174                 0           35.8912           35.8912
   19.8598  -619.174                 0           35.8838           35.8838
   25.8318  -619.174                 0           35.8721           35.8721
   32.9982  -619.174                 0           35.8541           35.8541
   41.5978  -619.174                 0           35.8267           35.8267
        50  -619.174                 0           35.7938           35.7938
        70  -619.174                 0           35.6907           35.6907
        94  -619.174                 0           35.5221           35.5221
     122.8  -619.174                 0           35.2549           35.2549
    157.36  -619.174                 0           34.8413           34.8413
   198.832  -619.174                 0           34.2113           34.2113
   248.598  -619.174                 0           33.2637           33.2637
   308.318  -619.174                 0           31.8536           31.8536
   379.982  -619.174                 0           29.7754           29.7754
   465.978  -619.174                 0           26.7469           26.7469
   569.174  -619.174                 0           22.4045           22.4045
   693.008  -619.174                 0           16.3554           16.3554
    841.61  -619.174                 0           8.39133           8.39133
      1000  -619.174                 0                 0                 0
         0  -515.978                 0           48.8273           48.8273
         2  -515.978                 0            48.827            48.827
       4.4  -515.978                 0           48.8261           48.8261
      7.28  -515.978                 0           48.8243           48.8243
    10.736  -515.978                 0           48.8208           48.8208
   14.8832  -515.978                 0           48.8149           48.8149
   19.8598  -515.978                 0           48.8054           48.8054
   25.8318  -515.978                 0           48.7904           48.7904
   32.9982  -515.978                 0           48.7672           48.7672
   41.5978  -515.978                 0           48.7319           48.7319
        50  -515.978                 0           48.6896           48.6896
        70  -515.978                 0           48.5569           48.5569
        94  -515.978                 0           48.3398           48.3398
     122.8  -515.978                 0           47.9957           47.9957
    157.36  -515.978                 0           47.4623           47.4623
   198.832  -515.978                 0           46.6486           46.6486
   248.598  -515.978                 0           45.4219           45.4219
   308.318  -515.978                 0           43.5898           43.5898
   379.982  -515.978                 0           40.8747           40.8747
   465.978  -515.978                 0           36.8842           36.8842
   569.174  -515.978                 0           31.0891           31.0891
   693.008  -515.978                 0           22.8711           22.8711
    841.61  -515.978                 0           11.8226           11.8226
      1000  -515.978                 0                 0                 0
         0  -429.982                 0           61.3583           61.3583
         2  -429.982                 0            61.358            61.358
       4.4  -429.982                 0           61.3569           61.3569
      7.28  -429.982                 0           61.3547           61.3547
    10.736  -429.982                 0           61.3506           61.3506
   14.8832  -429.982                 0           61.3437           61.3437
   19.8598  -429.982                 0           61.3324           61.3324
   25.8318  -429.982                 0           61.3147           61.3147
   32.9982  -429.982                 0           61.2872           61.2872
   41.5978  -429.982                 0           61.2455           61.2455
        50  -429.982                 0           61.1955           61.1955
        70  -429.982                 0           61.0386           61.0386
        94  -429.982                 0           60.7818           60.7818
     122.8  -429.982                 0           60.3744           60.3744
    157.36  -429.982                 0           59.7425           59.7425
   198.832  -429.982                 0           58.7771           58.7771
   248.598  -429.982                 0           57.3186           57.3186
   308.318  -429.982                 0           55.1328           55.1328
   379.982  -429.982                 0           51.8765           51.8765
   465.978  -429.982                 0           47.0503           47.0503
   569.174  -429.982                 0           39.9473           39.9473
   693.008  -429.982                 0           29.6676           29.6676
    841.61  -429.982                 0           15.4858           15.4858
      1000  -429.982                 0                 0                 0
         0  -358.318                 0           73.2495           73.2495
         2  -358.318                 0           73.2491           73.2491
       4.4  -358.318                 0            73.248            73.248
      7.28  -358.318                 0           73.2455           73.2455
    10.736  -358.318                 0           73.2409           73.2409
   14.8832  -358.318                 0           73.2331           73.2331
   19.8598  -358.318                 0           73.2205           73.2205
   25.8318  -358.318                 0           73.2005           73.2005
   32.9982  -358.318                 0           73.1698           73.1698
   41.5978  -358.318                 0            73.123            73.123
        50  -358.318                 0            73.067            73.067
        70  -358.318                 0            72.891            72.891
        94  -358.318                 0           72.6027           72.6027
     122.8  -358.318                 0           72.1455           72.1455
    157.36  -358.318                 0           71.4355           71.4355
   198.832  -358.318                 0           70.3497           70.3497
   248.598  -358.318                 0           68.7063           68.7063
   308.318  -358.318                 0           66.2362           66.2362
   379.982  -358.318                 0           62.5396           62.5396
   465.978  -358.318                 0           57.0202           57.0202
   569.174  -358.318                 0           48.7944           48.7944
   693.008  -358.318                 0           36.6359           36.6359
    841.61  -358.318                 0           19.3535           19.3535
      1000  -358.318                 0                 0                 0
         0  -298.598                 0           84.2897           84.2897
         2  -298.598                 0           84.2893           84.2893
       4.4  -298.598                 0            84.288            84.288
      7.28  -298.598                 0           84.2853           84.2853
    10.736  -298.598                 0           84.2803           84.2803
   14.8832  -298.598                 0           84.2719           84.2719
   19.8598  -298.598                 0           84.2582           84.2582
   25.8318  -298.598                 0           84.2367           84.2367
   32.9982  -298.598                 0           84.2034           84.2034
   41.5978  -298.598                 0           84.1527           84.1527
        50  -298.598                 0            84.092            84.092
        70  -298.598                 0           83.9015           83.9015
        94  -298.598                 0           83.5893           83.5893
     122.8  -298.598                 0           83.0939           83.0939
    157.36  -298.598                 0           82.3243           82.3243
   198.832  -298.598                 0           81.1461           81.1461
   248.598  -298.598                 0           79.3602           79.3602
   308.318  -298.598                 0           76.6698           76.6698
   379.982  -298.598                 0           72.6287           72.6287
   465.978  -298.598                 0           66.5585           66.5585
   569.174  -298.598                 0           57.4153           57.4153
   693.008  -298.598                 0           43.6264           43.6264
    841.61  -298.598                 0           23.3751           23.3751
      1000  -298.598                 0                 0                 0
         0  -248.832                 0           94.3415           94.3415
         2  -248.832                 0           94.3411           94.3411
       4.4  -248.832                 0           94.3398           94.3398
      7.28  -248.832                 0           94.3369           94.3369
    10.736  -248.832                 0           94.3317           94.3317
   14.8832  -248.832                 0           94.3228           94.3228
   19.8598  -248.832                 0           94.3083           94.3083
   25.8318  -248.832                 0           94.2855           94.2855
   32.9982  -248.832                 0           94.2503           94.2503
   41.5978  -248.832                 0           94.1968           94.1968
        50  -248.832                 0           94.1327           94.1327
        70  -248.832                 0           93.9313           93.9313
        94  -248.832                 0           93.6013           93.6013
     122.8  -248.832                 0           93.0775           93.0775
    157.36  -248.832                 0           92.2634           92.2634
   198.832  -248.832                 0           91.0162           91.0162
   248.598  -248.832                 0           89.1235           89.1235
   308.318  -248.832                 0           86.2674           86.2674
   379.982  -248.832                 0           81.9651           81.9651
   465.978  -248.832                 0           75.4726           75.4726
   569.174  -248.832                 0           65.6125           65.6125
   693.008  -248.832                 0           50.4802           50.4802
    841.61  -248.832                 0           27.4888           27.4888
      1000  -248.832                 0                 0                 0
         0   -207.36                 0           103.344           103.344
         2   -207.36                 0           103.343           103.343
       4.4   -207.36                 0           103.342           103.342
      7.28   -207.36                 0           103.339           103.339
    10.736   -207.36                 0           103.334           103.334
   14.8832   -207.36                 0           103.324           103.324
   19.8598   -207.36                 0           103.309           103.309
   25.8318   -207.36                 0           103.286           103.286
   32.9982   -207.36                 0           103.249           103.249
   41.5978   -207.36                 0           103.194           103.194
        50   -207.36                 0           103.127           103.127
        70   -207.36                 0           102.918           102.918
        94   -207.36                 0           102.575           102.575
     122.8   -207.36                 0            102.03            102.03
    157.36   -207.36                 0           101.183           101.183
   198.832   -207.36                 0           99.8858           99.8858
   248.598   -207.36                 0           97.9149           97.9149
   308.318   -207.36                 0           94.9368           94.9368
   379.982   -207.36                 0           90.4413           90.4413
   465.978   -207.36                 0           83.6332           83.6332
   569.174   -207.36                 0           73.2322           73.2322
   693.008   -207.36                 0           57.0495           57.0495
    841.61   -207.36                 0           31.6274           31.6274
      1000   -207.36                 0                 0                 0
         0    -172.8                 0           111.298           111.298
         2    -172.8                 0           111.298           111.298
       4.4    -172.8                 0           111.296           111.296
      7.28    -172.8                 0           111.293           111.293
    10.736    -172.8                 0           111.288           111.288
   14.8832    -172.8                 0           111.278           111.278
   19.8598    -172.8                 0           111.263           111.263
   25.8318    -172.8                 0           111.238           111.238
   32.9982    -172.8                 0           111.201           111.201
   41.5978    -172.8                 0           111.144           111.144
        50    -172.8                 0           111.075           111.075
        70    -172.8                 0            110.86            110.86
        94    -172.8                 0           110.508           110.508
     122.8    -172.8                 0           109.948           109.948
    157.36    -172.8                 0           109.078           109.078
   198.832    -172.8                 0           107.744           107.744
   248.598    -172.8                 0           105.717           105.717
   308.318    -172.8                 0           102.651           102.651
   379.982    -172.8                 0           98.0147           98.0147
   465.978    -172.8                 0           90.9753           90.9753
   569.174    -172.8                 0           80.1755           80.1755
   693.008    -172.8                 0           63.2122           63.2122
    841.61    -172.8                 0           35.7233           35.7233
      1000    -172.8                 0                 0                 0
         0      -144                 0           118.249           118.249
         2      -144                 0           118.249           118.249
       4.4      -144                 0           118.247           118.247
      7.28      -144                 0           118.244           118.244
    10.736      -144                 0           118.238           118.238
   14.8832      -144                 0           118.229           118.229
   19.8598      -144                 0           118.213           118.213
   25.8318      -144                 0           118.188           118.188
   32.9982      -144                 0            118.15            118.15
   41.5978      -144                 0           118.092           118.092
        50      -144                 0           118.022           118.022
        70      -144                 0           117.803           117.803
        94      -144                 0           117.444           117.444
     122.8      -144                 0           116.874           116.874
    157.36      -144                 0           115.987           115.987
   198.832      -144                 0           114.627           114.627
   248.598      -144                 0            112.56            112.56
   308.318      -144                 0            109.43            109.43
   379.982      -144                 0           104.694           104.694
   465.978      -144                 0           97.4873           97.4873
   569.174      -144                 0           86.3961           86.3961
   693.008      -144                 0            68.879            68.879
    841.61      -144                 0           39.7122           39.7122
      1000      -144                 0                 0                 0
         0      -120                 0            124.27            124.27
         2      -120                 0            124.27            124.27
       4.4      -120                 0           124.268           124.268
      7.28      -120                 0           124.265           124.265
    10.736      -120                 0           124.259           124.259
   14.8832      -120                 0            124.25            124.25
   19.8598      -120                 0           124.234           124.234
   25.8318      -120                 0           124.209           124.209
   32.9982      -120                 0            124.17            124.17
   41.5978      -120                 0           124.111           124.111
        50      -120                 0            124.04            124.04
        70      -120                 0           123.818           123.818
        94      -120                 0           123.455           123.455
     122.8      -120                 0           122.877           122.877
    157.36      -120                 0           121.979           121.979
   198.832      -120                 0             120.6             120.6
   248.598      -120                 0           118.504           118.504
   308.318      -120                 0            115.33            115.33
   379.982      -120                 0           110.522           110.522
   465.978      -120                 0           103.197           103.197
   569.174      -120                 0           91.8925           91.8925
   693.008      -120                 0           73.9961           73.9961
    841.61      -120                 0           43.5361           43.5361
      1000      -120                 0                 0                 0
         0      -100                 0           129.449           129.449
         2      -100                 0           129.448           129.448
       4.4      -100                 0           129.447           129.447
      7.28      -100                 0           129.443           129.443
    10.736      -100                 0           129.438           129.438
   14.8832      -100                 0           129.428           129.428
   19.8598      -100                 0           129.412           129.412
   25.8318      -100                 0           129.386           129.386
   32.9982      -100                 0           129.347           129.347
   41.5978      -100                 0           129.288           129.288
        50      -100                 0           129.216           129.216
        70      -100                 0           128.993           128.993
        94      -100                 0           128.626           128.626
     122.8      -100                 0           128.043           128.043
    157.36      -100                 0           127.136           127.136
   198.832      -100                 0           125.745           125.745
   248.598      -100                 0           123.628           123.628
   308.318      -100                 0           120.423           120.423
   379.982      -100                 0           115.565           115.565
   465.978      -100                 0           108.156           108.156
   569.174      -100                 0           96.6953           96.6953
   693.008      -100                 0           78.5435           78.5435
    841.61      -100                 0           47.1465           47.1465
      1000      -100                 0                 0                 0
         0  -91.1983                 0           131.774           131.774
         2  -91.1983                 0           131.774           131.774
       4.4  -91.1983                 0           131.772           131.772
      7.28  -91.1983                 0           131.769           131.769
    10.736  -91.1983                 0           131.763           131.763
   14.8832  -91.1983                 0           131.753           131.753
   19.8598  -91.1983                 0           131.737           131.737
   25.8318  -91.1983                 0           131.712           131.712
   32.9982  -91.1983                 0           131.672           131.672
   41.5978  -91.1983                 0           131.613           131.613
        50  -91.1983                 0           131.541           131.541
        70  -91.1983                 0           131.317           131.317
        94  -91.1983                 0           130.948           130.948
     122.8  -91.1983                 0           130.363           130.363
    157.36  -91.1983                 0           129.453           129.453
   198.832  -91.1983                 0           128.057           128.057
   248.598  -91.1983                 0           125.933           125.933
   308.318  -91.1983                 0           122.715           122.715
   379.982  -91.1983                 0           117.838           117.838
   465.978  -91.1983                 0           110.398           110.398
   569.174  -91.1983                 0           98.8742           98.8742
   693.008  -91.1983                 0           80.6265           80.6265
    841.61  -91.1983                 0           48.8775           48.8775
      1000  -91.1983                 0                 0                 0
         0  -81.0894                 0            134.48            134.48
         2  -81.0894                 0            134.48            134.48
       4.4  -81.0894                 0           134.479           134.479
      7.28  -81.0894                 0           134.475           134.475
    10.736  -81.0894                 0           134.469           134.469
   14.8832  -81.0894                 0            134.46            134.46
   19.8598  -81.0894                 0           134.443           134.443
   25.8318  -81.0894                 0           134.418           134.418
   32.9982  -81.0894                 0           134.378           134.378
   41.5978  -81.0894                 0           134.319           134.319
        50  -81.0894                 0           134.247           134.247
        70  -81.0894                 0           134.021           134.021
        94  -81.0894                 0           133.652           133.652
     122.8  -81.0894                 0           133.065           133.065
    157.36  -81.0894                 0           132.151           132.151
   198.832  -81.0894                 0            130.75            130.75
   248.598  -81.0894                 0           128.618           128.618
   308.318  -81.0894                 0           125.387           125.387
   379.982  -81.0894                 0            120.49            120.49
   465.978  -81.0894                 0           113.017           113.017
   569.174  -81.0894                 0           101.427           101.427
   693.008  -81.0894                 0           83.0793           83.0793
    841.61  -81.0894                 0            50.986            50.986
      1000  -81.0894                 0                 0                 0
         0  -71.8995                 0           136.974           136.974
         2  -71.8995                 0           136.973           136.973
       4.4  -71.8995                 0           136.972           136.972
      7.28  -71.8995                 0           136.969           136.969
    10.736  -71.8995                 0           136.963           136.963
   14.8832  -71.8995                 0           136.953           136.953
   19.8598  -71.8995                 0           136.937           136.937
   25.8318  -71.8995                 0           136.911           136.911
